Group,Male,Female
Under 1 year,8,6
1-4 years,4,5
5-14 years,15,4
15-24 years,129,73
25-34 years,675,317
35-44 years,1791,763
45-54 years,4814,2113
55-64 years,10961,5687
65-74 years,17576,10776
75-84 years,19530,16275
85 years and over,17181,26871
